entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Blattella germanica,Insecta,risk_preference,0.5.0,0.6.0,1.237227,1.230276,0.006951,0.005618
species,Blattella germanica,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.993509,0.99227,0.001239,0.001247
species,Blattella germanica,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.216251,-1.215928,0.000323,0.000266
species,Blattella germanica,Insecta,cooperation_propensity,0.5.0,0.6.0,0.421662,0.438669,0.017007,0.040333
species,Blattella germanica,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.458704,0.458297,0.000407,0.000887
species,Blattella germanica,Insecta,punishment_propensity,0.5.0,0.6.0,0.418552,0.417862,0.00069,0.001649
species,Blattella germanica,Insecta,tokenization_capacity,0.5.0,0.6.0,0.421689,0.420835,0.000854,0.002025
species,Camponotus pennsylvanicus,Insecta,risk_preference,0.4.0,0.5.0,0.998138,0.897407,0.100731,0.100919
species,Camponotus pennsylvanicus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.855797,0.883213,0.027416,0.032036
species,Camponotus pennsylvanicus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.440331,-0.354337,0.085994,0.195294
species,Camponotus pennsylvanicus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.571988,0.86652,0.294532,0.514927
species,Camponotus pennsylvanicus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.646791,0.759852,0.113061,0.174803
species,Camponotus pennsylvanicus,Insecta,punishment_propensity,0.4.0,0.5.0,0.544028,0.644906,0.100878,0.185428
species,Camponotus pennsylvanicus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.574813,0.657248,0.082435,0.143412
species,Camponotus pennsylvanicus,Insecta,risk_preference,0.5.0,0.6.0,0.897407,0.865769,0.031638,0.035255
species,Camponotus pennsylvanicus,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.883213,0.856484,0.026729,0.030263
species,Camponotus pennsylvanicus,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.354337,-0.362151,0.007814,0.022052
species,Camponotus pennsylvanicus,Insecta,cooperation_propensity,0.5.0,0.6.0,0.86652,0.879616,0.013096,0.015113
species,Camponotus pennsylvanicus,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.759852,0.750449,0.009403,0.012375
species,Camponotus pennsylvanicus,Insecta,punishment_propensity,0.5.0,0.6.0,0.644906,0.638781,0.006125,0.009498
species,Camponotus pennsylvanicus,Insecta,tokenization_capacity,0.5.0,0.6.0,0.657248,0.658638,0.00139,0.002115
species,Canis lupus,Mammalia,risk_preference,0.4.0,0.5.0,0.933597,1.007778,0.074181,0.079457
species,Canis lupus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.489288,0.53284,0.043552,0.089011
species,Canis lupus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.777009,-0.9673,0.190291,0.244902
species,Canis lupus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.687222,0.635127,0.052095,0.075805
species,Canis lupus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.678646,0.68847,0.009824,0.014476
species,Canis lupus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.600031,0.560238,0.039793,0.066318
species,Canis lupus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.760593,0.751371,0.009222,0.012125
species,Canis lupus,Mammalia,risk_preference,0.5.0,0.6.0,1.007778,0.979509,0.028269,0.028051
species,Canis lupus,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.53284,0.469689,0.063151,0.118518
species,Canis lupus,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.9673,-0.991931,0.024631,0.025464
species,Canis lupus,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.635127,0.670038,0.034911,0.054967
species,Canis lupus,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.68847,0.681736,0.006734,0.009781
species,Canis lupus,Mammalia,punishment_propensity,0.5.0,0.6.0,0.560238,0.54119,0.019048,0.034
species,Canis lupus,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.751371,0.728541,0.02283,0.030384
species,Carassius auratus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.037625,1.060756,0.023131,0.022292
species,Carassius auratus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.650549,0.60212,0.048429,0.074443
species,Carassius auratus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.150139,-1.16437,0.014231,0.012373
species,Carassius auratus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.521714,0.406311,0.115403,0.2212
species,Carassius auratus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.578614,0.446761,0.131853,0.227877
species,Carassius auratus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.485297,0.361594,0.123703,0.254902
species,Carassius auratus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.446291,0.347378,0.098913,0.221633
species,Danaus plexippus,Insecta,risk_preference,0.4.0,0.5.0,1.055726,0.990552,0.065174,0.061734
species,Danaus plexippus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.778476,0.710188,0.068288,0.08772
species,Danaus plexippus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.00127,-0.91205,0.08922,0.089107
species,Danaus plexippus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.520233,0.376774,0.143459,0.275759
species,Danaus plexippus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.611132,0.492599,0.118533,0.193956
species,Danaus plexippus,Insecta,punishment_propensity,0.4.0,0.5.0,0.540957,0.402584,0.138373,0.255793
species,Danaus plexippus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.534235,0.372839,0.161396,0.302107
species,Danaus plexippus,Insecta,risk_preference,0.5.0,0.6.0,0.990552,1.193525,0.202973,0.204909
species,Danaus plexippus,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.710188,0.706602,0.003586,0.005049
species,Danaus plexippus,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.91205,-1.092745,0.180695,0.19812
species,Danaus plexippus,Insecta,cooperation_propensity,0.5.0,0.6.0,0.376774,0.366915,0.009859,0.026167
species,Danaus plexippus,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.492599,0.487254,0.005345,0.010851
species,Danaus plexippus,Insecta,punishment_propensity,0.5.0,0.6.0,0.402584,0.371792,0.030792,0.076486
species,Danaus plexippus,Insecta,tokenization_capacity,0.5.0,0.6.0,0.372839,0.337867,0.034972,0.093799
species,Delphinus delphis,Mammalia,risk_preference,0.4.0,0.5.0,0.91301,0.829499,0.083511,0.091468
species,Delphinus delphis,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.457124,0.318064,0.13906,0.304206
species,Delphinus delphis,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.883339,-0.881697,0.001642,0.001859
species,Delphinus delphis,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.691651,0.837965,0.146314,0.211543
species,Delphinus delphis,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.681564,0.761811,0.080247,0.117739
species,Delphinus delphis,Mammalia,punishment_propensity,0.4.0,0.5.0,0.604728,0.678301,0.073573,0.121663
species,Delphinus delphis,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.760804,0.884828,0.124024,0.163017
species,Delphinus delphis,Mammalia,risk_preference,0.5.0,0.6.0,0.829499,0.79914,0.030359,0.036599
species,Delphinus delphis,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.318064,0.309125,0.008939,0.028104
species,Delphinus delphis,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.881697,-0.918492,0.036795,0.041732
species,Delphinus delphis,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.837965,0.863998,0.026033,0.031067
species,Delphinus delphis,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.761811,0.770362,0.008551,0.011225
species,Delphinus delphis,Mammalia,punishment_propensity,0.5.0,0.6.0,0.678301,0.666232,0.012069,0.017793
species,Delphinus delphis,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.884828,0.874289,0.010539,0.011911
species,Elephas maximus,Mammalia,risk_preference,0.4.0,0.5.0,0.910259,0.787528,0.122731,0.134831
species,Elephas maximus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.466302,0.305716,0.160586,0.344382
species,Elephas maximus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.689931,-0.710391,0.02046,0.029655
species,Elephas maximus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.67818,0.868644,0.190464,0.280846
species,Elephas maximus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.675931,0.821305,0.145374,0.215072
species,Elephas maximus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.605046,0.702019,0.096973,0.160274
species,Elephas maximus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.759292,0.888703,0.129411,0.170436
species,Elephas maximus,Mammalia,risk_preference,0.5.0,0.6.0,0.787528,0.797463,0.009935,0.012615
species,Elephas maximus,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.305716,0.308033,0.002317,0.007579
species,Elephas maximus,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.710391,-0.721661,0.01127,0.015865
species,Elephas maximus,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.868644,0.89705,0.028406,0.032702
species,Elephas maximus,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.821305,0.833144,0.011839,0.014415
species,Elephas maximus,Mammalia,punishment_propensity,0.5.0,0.6.0,0.702019,0.688368,0.013651,0.019445
species,Elephas maximus,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.888703,0.874353,0.01435,0.016147
species,Gadus morhua,Actinopterygii,risk_preference,0.4.0,0.5.0,1.029496,1.078823,0.049327,0.047914
species,Gadus morhua,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.625282,0.491422,0.13386,0.214079
species,Gadus morhua,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.296954,-1.449937,0.152983,0.117956
species,Gadus morhua,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.519531,0.399413,0.120118,0.231205
species,Gadus morhua,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.582332,0.513408,0.068924,0.118359
species,Gadus morhua,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.487844,0.398308,0.089536,0.183534
species,Gadus morhua,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.447005,0.372496,0.074509,0.166685
species,Gallus gallus,Aves,risk_preference,0.4.0,0.5.0,0.99282,1.000165,0.007345,0.007398
species,Gallus gallus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.490048,0.437146,0.052902,0.107953
species,Gallus gallus,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.970761,-1.010819,0.040058,0.041265
species,Gallus gallus,Aves,cooperation_propensity,0.4.0,0.5.0,0.631106,0.634058,0.002952,0.004678
species,Gallus gallus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.650634,0.663657,0.013023,0.020016
species,Gallus gallus,Aves,punishment_propensity,0.4.0,0.5.0,0.564757,0.549944,0.014813,0.026229
species,Gallus gallus,Aves,tokenization_capacity,0.4.0,0.5.0,0.741428,0.757558,0.01613,0.021755
species,Gallus gallus,Aves,risk_preference,0.5.0,0.6.0,1.000165,1.011499,0.011334,0.011332
species,Gallus gallus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.437146,0.468551,0.031405,0.071841
species,Gallus gallus,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.010819,-0.99392,0.016899,0.016718
species,Gallus gallus,Aves,cooperation_propensity,0.5.0,0.6.0,0.634058,0.606195,0.027863,0.043944
species,Gallus gallus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.663657,0.649987,0.01367,0.020598
species,Gallus gallus,Aves,punishment_propensity,0.5.0,0.6.0,0.549944,0.524208,0.025736,0.046797
species,Gallus gallus,Aves,tokenization_capacity,0.5.0,0.6.0,0.757558,0.726713,0.030845,0.040716
species,Larus argentatus,Aves,risk_preference,0.4.0,0.5.0,1.001508,1.066432,0.064924,0.064826
species,Larus argentatus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.491284,0.458602,0.032682,0.066524
species,Larus argentatus,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.078766,-1.170858,0.092092,0.085368
species,Larus argentatus,Aves,cooperation_propensity,0.4.0,0.5.0,0.623157,0.558371,0.064786,0.103964
species,Larus argentatus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.64469,0.610303,0.034387,0.053339
species,Larus argentatus,Aves,punishment_propensity,0.4.0,0.5.0,0.560195,0.51203,0.048165,0.085979
species,Larus argentatus,Aves,tokenization_capacity,0.4.0,0.5.0,0.739341,0.731932,0.007409,0.010021
species,Larus argentatus,Aves,risk_preference,0.5.0,0.6.0,1.066432,0.952406,0.114026,0.106923
species,Larus argentatus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.458602,0.479427,0.020825,0.04541
species,Larus argentatus,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.170858,-0.984019,0.186839,0.159574
species,Larus argentatus,Aves,cooperation_propensity,0.5.0,0.6.0,0.558371,0.660678,0.102307,0.183224
species,Larus argentatus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.610303,0.624928,0.014625,0.023964
species,Larus argentatus,Aves,punishment_propensity,0.5.0,0.6.0,0.51203,0.547799,0.035769,0.069857
species,Larus argentatus,Aves,tokenization_capacity,0.5.0,0.6.0,0.731932,0.757478,0.025546,0.034902
species,Locusta migratoria,Insecta,risk_preference,0.4.0,0.5.0,1.033545,0.938023,0.095522,0.092422
species,Locusta migratoria,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.768088,0.670782,0.097306,0.126686
species,Locusta migratoria,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.795295,-0.622137,0.173158,0.217728
species,Locusta migratoria,Insecta,cooperation_propensity,0.4.0,0.5.0,0.549334,0.765198,0.215864,0.392956
species,Locusta migratoria,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.62377,0.713228,0.089458,0.143415
species,Locusta migratoria,Insecta,punishment_propensity,0.4.0,0.5.0,0.554477,0.638728,0.084251,0.151947
species,Locusta migratoria,Insecta,tokenization_capacity,0.4.0,0.5.0,0.549417,0.600834,0.051417,0.093585
species,Locusta migratoria,Insecta,risk_preference,0.5.0,0.6.0,0.938023,0.935526,0.002497,0.002662
species,Locusta migratoria,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.670782,0.669476,0.001306,0.001947
species,Locusta migratoria,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.622137,-0.624388,0.002251,0.003618
species,Locusta migratoria,Insecta,cooperation_propensity,0.5.0,0.6.0,0.765198,0.78197,0.016772,0.021919
species,Locusta migratoria,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.713228,0.711928,0.0013,0.001823
species,Locusta migratoria,Insecta,punishment_propensity,0.5.0,0.6.0,0.638728,0.63779,0.000938,0.001469
species,Locusta migratoria,Insecta,tokenization_capacity,0.5.0,0.6.0,0.600834,0.601092,0.000258,0.000429
species,Manduca sexta,Insecta,risk_preference,0.4.0,0.5.0,1.059004,1.17337,0.114366,0.107994
species,Manduca sexta,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.825883,0.894079,0.068196,0.082573
species,Manduca sexta,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.076635,-1.181234,0.104599,0.097154
species,Manduca sexta,Insecta,cooperation_propensity,0.4.0,0.5.0,0.514676,0.373026,0.14165,0.275222
species,Manduca sexta,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.607098,0.504385,0.102713,0.169187
species,Manduca sexta,Insecta,punishment_propensity,0.4.0,0.5.0,0.539691,0.400982,0.138709,0.257016
species,Manduca sexta,Insecta,tokenization_capacity,0.4.0,0.5.0,0.533303,0.373549,0.159754,0.299556
species,Manduca sexta,Insecta,risk_preference,0.5.0,0.6.0,1.17337,1.235498,0.062128,0.052948
species,Manduca sexta,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.894079,0.904599,0.01052,0.011766
species,Manduca sexta,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.181234,-1.230368,0.049134,0.041595
species,Manduca sexta,Insecta,cooperation_propensity,0.5.0,0.6.0,0.373026,0.320264,0.052762,0.141443
species,Manduca sexta,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.504385,0.466884,0.037501,0.07435
species,Manduca sexta,Insecta,punishment_propensity,0.5.0,0.6.0,0.400982,0.347947,0.053035,0.132263
species,Manduca sexta,Insecta,tokenization_capacity,0.5.0,0.6.0,0.373549,0.316665,0.056884,0.15228
species,Odocoileus virginianus,Mammalia,risk_preference,0.4.0,0.5.0,0.944753,0.987745,0.042992,0.045506
species,Odocoileus virginianus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.492379,0.437164,0.055215,0.112139
species,Odocoileus virginianus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.971587,-1.039975,0.068388,0.070388
species,Odocoileus virginianus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.665737,0.594013,0.071724,0.107736
species,Odocoileus virginianus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.667651,0.680539,0.012888,0.019303
species,Odocoileus virginianus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.586891,0.530429,0.056462,0.096205
species,Odocoileus virginianus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.751749,0.714237,0.037512,0.0499
species,Odocoileus virginianus,Mammalia,risk_preference,0.5.0,0.6.0,0.987745,0.952203,0.035542,0.035983
species,Odocoileus virginianus,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.437164,0.417966,0.019198,0.043915
species,Odocoileus virginianus,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-1.039975,-1.034364,0.005611,0.005395
species,Odocoileus virginianus,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.594013,0.607854,0.013841,0.023301
species,Odocoileus virginianus,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.680539,0.646652,0.033887,0.049794
species,Odocoileus virginianus,Mammalia,punishment_propensity,0.5.0,0.6.0,0.530429,0.49537,0.035059,0.066096
species,Odocoileus virginianus,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.714237,0.662879,0.051358,0.071906
species,Oncorhynchus mykiss,Actinopterygii,risk_preference,0.4.0,0.5.0,1.038101,1.076577,0.038476,0.037064
species,Oncorhynchus mykiss,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.583555,0.492411,0.091144,0.156188
species,Oncorhynchus mykiss,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.304714,-1.332354,0.02764,0.021185
species,Oncorhynchus mykiss,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.50498,0.442938,0.062042,0.12286
species,Oncorhynchus mykiss,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.577465,0.54477,0.032695,0.056618
species,Oncorhynchus mykiss,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.477809,0.419209,0.0586,0.122643
species,Oncorhynchus mykiss,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.437562,0.393076,0.044486,0.101668
species,Oncorhynchus mykiss,Actinopterygii,risk_preference,0.5.0,0.6.0,1.076577,0.93993,0.136647,0.126927
species,Oncorhynchus mykiss,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.492411,0.501973,0.009562,0.019419
species,Oncorhynchus mykiss,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.332354,-1.16931,0.163044,0.122373
species,Oncorhynchus mykiss,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.442938,0.419475,0.023463,0.052971
species,Oncorhynchus mykiss,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.54477,0.500493,0.044277,0.081277
species,Oncorhynchus mykiss,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.419209,0.389121,0.030088,0.071773
species,Oncorhynchus mykiss,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.393076,0.362153,0.030923,0.078669
species,Oreochromis niloticus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.01948,0.921186,0.098294,0.096416
species,Oreochromis niloticus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.629535,0.634655,0.00512,0.008133
species,Oreochromis niloticus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.115472,-0.902982,0.21249,0.190493
species,Oreochromis niloticus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.537245,0.591537,0.054292,0.101056
species,Oreochromis niloticus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.58917,0.566887,0.022283,0.037821
species,Oreochromis niloticus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.493996,0.487317,0.006679,0.01352
species,Oreochromis niloticus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.453634,0.469857,0.016223,0.035762
species,Phoca vitulina,Mammalia,risk_preference,0.4.0,0.5.0,0.945494,0.971158,0.025664,0.027143
species,Phoca vitulina,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.482553,0.32221,0.160343,0.332281
species,Phoca vitulina,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-1.094523,-1.217338,0.122815,0.112209
species,Phoca vitulina,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.663779,0.433974,0.229805,0.346207
species,Phoca vitulina,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.664386,0.467015,0.197371,0.297073
species,Phoca vitulina,Mammalia,punishment_propensity,0.4.0,0.5.0,0.585173,0.398225,0.186948,0.319475
species,Phoca vitulina,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.754181,0.54097,0.213211,0.282705
species,Phoca vitulina,Mammalia,risk_preference,0.5.0,0.6.0,0.971158,0.911011,0.060147,0.061933
species,Phoca vitulina,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.32221,0.314477,0.007733,0.024
species,Phoca vitulina,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-1.217338,-1.150967,0.066371,0.054521
species,Phoca vitulina,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.433974,0.694327,0.260353,0.599928
species,Phoca vitulina,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.467015,0.677917,0.210902,0.451596
species,Phoca vitulina,Mammalia,punishment_propensity,0.5.0,0.6.0,0.398225,0.56078,0.162555,0.408199
species,Phoca vitulina,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.54097,0.769179,0.228209,0.421851
species,Pica pica,Aves,risk_preference,0.4.0,0.5.0,0.991498,1.007884,0.016386,0.016527
species,Pica pica,Aves,temporal_discount_rate,0.4.0,0.5.0,0.488882,0.490575,0.001693,0.003463
species,Pica pica,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.760841,-0.758265,0.002576,0.003386
species,Pica pica,Aves,cooperation_propensity,0.4.0,0.5.0,0.656961,0.711035,0.054074,0.082309
species,Pica pica,Aves,inequity_sensitivity,0.4.0,0.5.0,0.666514,0.720288,0.053774,0.080679
species,Pica pica,Aves,punishment_propensity,0.4.0,0.5.0,0.577995,0.600024,0.022029,0.038113
species,Pica pica,Aves,tokenization_capacity,0.4.0,0.5.0,0.761076,0.798239,0.037163,0.04883
species,Pica pica,Aves,risk_preference,0.5.0,0.6.0,1.007884,1.000087,0.007797,0.007736
species,Pica pica,Aves,temporal_discount_rate,0.5.0,0.6.0,0.490575,0.50277,0.012195,0.024859
species,Pica pica,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.758265,-0.833044,0.074779,0.098619
species,Pica pica,Aves,cooperation_propensity,0.5.0,0.6.0,0.711035,0.732316,0.021281,0.02993
species,Pica pica,Aves,inequity_sensitivity,0.5.0,0.6.0,0.720288,0.704061,0.016227,0.022528
species,Pica pica,Aves,punishment_propensity,0.5.0,0.6.0,0.600024,0.596858,0.003166,0.005276
species,Pica pica,Aves,tokenization_capacity,0.5.0,0.6.0,0.798239,0.801709,0.00347,0.004347
species,Psittacus erithacus,Aves,risk_preference,0.4.0,0.5.0,0.971866,0.897685,0.074181,0.076328
species,Psittacus erithacus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.491057,0.484362,0.006695,0.013634
species,Psittacus erithacus,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.705655,-0.641374,0.064281,0.091094
species,Psittacus erithacus,Aves,cooperation_propensity,0.4.0,0.5.0,0.652685,0.818277,0.165592,0.253709
species,Psittacus erithacus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.664565,0.772923,0.108358,0.163051
species,Psittacus erithacus,Aves,punishment_propensity,0.4.0,0.5.0,0.579002,0.653392,0.07439,0.12848
species,Psittacus erithacus,Aves,tokenization_capacity,0.4.0,0.5.0,0.748386,0.850047,0.101661,0.13584
species,Psittacus erithacus,Aves,risk_preference,0.5.0,0.6.0,0.897685,0.854678,0.043007,0.047909
species,Psittacus erithacus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.484362,0.465699,0.018663,0.038531
species,Psittacus erithacus,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.641374,-0.645959,0.004585,0.007149
species,Psittacus erithacus,Aves,cooperation_propensity,0.5.0,0.6.0,0.818277,0.82424,0.005963,0.007287
species,Psittacus erithacus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.772923,0.783869,0.010946,0.014162
species,Psittacus erithacus,Aves,punishment_propensity,0.5.0,0.6.0,0.653392,0.657492,0.0041,0.006275
species,Psittacus erithacus,Aves,tokenization_capacity,0.5.0,0.6.0,0.850047,0.851759,0.001712,0.002014
species,Salmo salar,Actinopterygii,risk_preference,0.4.0,0.5.0,1.037491,1.079138,0.041647,0.040142
species,Salmo salar,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.584826,0.488854,0.095972,0.164104
species,Salmo salar,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.305457,-1.335789,0.030332,0.023235
species,Salmo salar,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.504985,0.440695,0.06429,0.127311
species,Salmo salar,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.578338,0.543982,0.034356,0.059405
species,Salmo salar,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.478055,0.417549,0.060506,0.126567
species,Salmo salar,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.438203,0.39126,0.046943,0.107126
species,Salmo salar,Actinopterygii,risk_preference,0.5.0,0.6.0,1.079138,0.814305,0.264833,0.245412
species,Salmo salar,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.488854,0.441735,0.047119,0.096387
species,Salmo salar,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.335789,-1.013096,0.322693,0.241575
species,Salmo salar,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.440695,0.365872,0.074823,0.169784
species,Salmo salar,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.543982,0.432325,0.111657,0.205259
species,Salmo salar,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.417549,0.335627,0.081922,0.196197
species,Salmo salar,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.39126,0.315079,0.076181,0.194707
species,Solenopsis invicta,Insecta,risk_preference,0.4.0,0.5.0,0.999519,0.8982,0.101319,0.101368
species,Solenopsis invicta,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.848595,0.863124,0.014529,0.017121
species,Solenopsis invicta,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.444434,-0.359542,0.084892,0.191011
