entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Mollusca,phylum,risk_preference,0.4.0,0.4.0,1.060762,1.060762,0.0,0.0
taxon,Mollusca,phylum,temporal_discount_rate,0.4.0,0.4.0,0.595608,0.595608,0.0,0.0
taxon,Mollusca,phylum,effort_price_elasticity,0.4.0,0.4.0,-1.32595,-1.32595,0.0,0.0
taxon,Mollusca,phylum,cooperation_propensity,0.4.0,0.4.0,0.525376,0.525376,0.0,0.0
taxon,Mollusca,phylum,inequity_sensitivity,0.4.0,0.4.0,0.596806,0.596806,0.0,0.0
taxon,Mollusca,phylum,punishment_propensity,0.4.0,0.4.0,0.509885,0.509885,0.0,0.0
taxon,Mollusca,phylum,tokenization_capacity,0.4.0,0.4.0,0.614549,0.614549,0.0,0.0
taxon,Acrididae,family,risk_preference,0.4.0,0.4.0,1.033545,1.033545,0.0,0.0
taxon,Acrididae,family,temporal_discount_rate,0.4.0,0.4.0,0.768088,0.768088,0.0,0.0
taxon,Acrididae,family,effort_price_elasticity,0.4.0,0.4.0,-0.795295,-0.795295,0.0,0.0
taxon,Acrididae,family,cooperation_propensity,0.4.0,0.4.0,0.549334,0.549334,0.0,0.0
taxon,Acrididae,family,inequity_sensitivity,0.4.0,0.4.0,0.62377,0.62377,0.0,0.0
taxon,Acrididae,family,punishment_propensity,0.4.0,0.4.0,0.554477,0.554477,0.0,0.0
taxon,Acrididae,family,tokenization_capacity,0.4.0,0.4.0,0.549417,0.549417,0.0,0.0
taxon,Anatidae,family,risk_preference,0.4.0,0.4.0,0.998629,0.998629,0.0,0.0
taxon,Anatidae,family,temporal_discount_rate,0.4.0,0.4.0,0.490508,0.490508,0.0,0.0
taxon,Anatidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.026496,-1.026496,0.0,0.0
taxon,Anatidae,family,cooperation_propensity,0.4.0,0.4.0,0.628712,0.628712,0.0,0.0
taxon,Anatidae,family,inequity_sensitivity,0.4.0,0.4.0,0.64774,0.64774,0.0,0.0
taxon,Anatidae,family,punishment_propensity,0.4.0,0.4.0,0.562193,0.562193,0.0,0.0
taxon,Anatidae,family,tokenization_capacity,0.4.0,0.4.0,0.741898,0.741898,0.0,0.0
taxon,Canidae,family,risk_preference,0.4.0,0.4.0,0.933597,0.933597,0.0,0.0
taxon,Canidae,family,temporal_discount_rate,0.4.0,0.4.0,0.489288,0.489288,0.0,0.0
taxon,Canidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.777009,-0.777009,0.0,0.0
taxon,Canidae,family,cooperation_propensity,0.4.0,0.4.0,0.687222,0.687222,0.0,0.0
taxon,Canidae,family,inequity_sensitivity,0.4.0,0.4.0,0.678646,0.678646,0.0,0.0
taxon,Canidae,family,punishment_propensity,0.4.0,0.4.0,0.600031,0.600031,0.0,0.0
taxon,Canidae,family,tokenization_capacity,0.4.0,0.4.0,0.760593,0.760593,0.0,0.0
taxon,Cervidae,family,risk_preference,0.4.0,0.4.0,0.944753,0.944753,0.0,0.0
taxon,Cervidae,family,temporal_discount_rate,0.4.0,0.4.0,0.492379,0.492379,0.0,0.0
taxon,Cervidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.971587,-0.971587,0.0,0.0
taxon,Cervidae,family,cooperation_propensity,0.4.0,0.4.0,0.665737,0.665737,0.0,0.0
taxon,Cervidae,family,inequity_sensitivity,0.4.0,0.4.0,0.667651,0.667651,0.0,0.0
taxon,Cervidae,family,punishment_propensity,0.4.0,0.4.0,0.586891,0.586891,0.0,0.0
taxon,Cervidae,family,tokenization_capacity,0.4.0,0.4.0,0.751749,0.751749,0.0,0.0
taxon,Cichlidae,family,risk_preference,0.4.0,0.4.0,1.01948,1.01948,0.0,0.0
taxon,Cichlidae,family,temporal_discount_rate,0.4.0,0.4.0,0.629535,0.629535,0.0,0.0
taxon,Cichlidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.115472,-1.115472,0.0,0.0
taxon,Cichlidae,family,cooperation_propensity,0.4.0,0.4.0,0.537245,0.537245,0.0,0.0
taxon,Cichlidae,family,inequity_sensitivity,0.4.0,0.4.0,0.58917,0.58917,0.0,0.0
taxon,Cichlidae,family,punishment_propensity,0.4.0,0.4.0,0.493996,0.493996,0.0,0.0
taxon,Cichlidae,family,tokenization_capacity,0.4.0,0.4.0,0.453634,0.453634,0.0,0.0
taxon,Delphinidae,family,risk_preference,0.4.0,0.4.0,0.91301,0.91301,0.0,0.0
taxon,Delphinidae,family,temporal_discount_rate,0.4.0,0.4.0,0.457124,0.457124,0.0,0.0
taxon,Delphinidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.883339,-0.883339,0.0,0.0
taxon,Delphinidae,family,cooperation_propensity,0.4.0,0.4.0,0.691651,0.691651,0.0,0.0
taxon,Delphinidae,family,inequity_sensitivity,0.4.0,0.4.0,0.681564,0.681564,0.0,0.0
taxon,Delphinidae,family,punishment_propensity,0.4.0,0.4.0,0.604728,0.604728,0.0,0.0
taxon,Delphinidae,family,tokenization_capacity,0.4.0,0.4.0,0.760804,0.760804,0.0,0.0
taxon,Ectobiidae,family,risk_preference,0.4.0,0.4.0,1.063202,1.063202,0.0,0.0
taxon,Ectobiidae,family,temporal_discount_rate,0.4.0,0.4.0,0.849515,0.849515,0.0,0.0
taxon,Ectobiidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.092823,-1.092823,0.0,0.0
taxon,Ectobiidae,family,cooperation_propensity,0.4.0,0.4.0,0.522496,0.522496,0.0,0.0
taxon,Ectobiidae,family,inequity_sensitivity,0.4.0,0.4.0,0.604697,0.604697,0.0,0.0
taxon,Ectobiidae,family,punishment_propensity,0.4.0,0.4.0,0.541144,0.541144,0.0,0.0
taxon,Ectobiidae,family,tokenization_capacity,0.4.0,0.4.0,0.537139,0.537139,0.0,0.0
taxon,Elephantidae,family,risk_preference,0.4.0,0.4.0,0.910259,0.910259,0.0,0.0
taxon,Elephantidae,family,temporal_discount_rate,0.4.0,0.4.0,0.466302,0.466302,0.0,0.0
taxon,Elephantidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.689931,-0.689931,0.0,0.0
taxon,Elephantidae,family,cooperation_propensity,0.4.0,0.4.0,0.67818,0.67818,0.0,0.0
taxon,Elephantidae,family,inequity_sensitivity,0.4.0,0.4.0,0.675931,0.675931,0.0,0.0
taxon,Elephantidae,family,punishment_propensity,0.4.0,0.4.0,0.605046,0.605046,0.0,0.0
taxon,Elephantidae,family,tokenization_capacity,0.4.0,0.4.0,0.759292,0.759292,0.0,0.0
taxon,Gadidae,family,risk_preference,0.4.0,0.4.0,1.029496,1.029496,0.0,0.0
taxon,Gadidae,family,temporal_discount_rate,0.4.0,0.4.0,0.625282,0.625282,0.0,0.0
taxon,Gadidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.296954,-1.296954,0.0,0.0
taxon,Gadidae,family,cooperation_propensity,0.4.0,0.4.0,0.519531,0.519531,0.0,0.0
taxon,Gadidae,family,inequity_sensitivity,0.4.0,0.4.0,0.582332,0.582332,0.0,0.0
taxon,Gadidae,family,punishment_propensity,0.4.0,0.4.0,0.487844,0.487844,0.0,0.0
taxon,Gadidae,family,tokenization_capacity,0.4.0,0.4.0,0.447005,0.447005,0.0,0.0
taxon,Laridae,family,risk_preference,0.4.0,0.4.0,1.001508,1.001508,0.0,0.0
taxon,Laridae,family,temporal_discount_rate,0.4.0,0.4.0,0.491284,0.491284,0.0,0.0
taxon,Laridae,family,effort_price_elasticity,0.4.0,0.4.0,-1.078766,-1.078766,0.0,0.0
taxon,Laridae,family,cooperation_propensity,0.4.0,0.4.0,0.623157,0.623157,0.0,0.0
taxon,Laridae,family,inequity_sensitivity,0.4.0,0.4.0,0.64469,0.64469,0.0,0.0
taxon,Laridae,family,punishment_propensity,0.4.0,0.4.0,0.560195,0.560195,0.0,0.0
taxon,Laridae,family,tokenization_capacity,0.4.0,0.4.0,0.739341,0.739341,0.0,0.0
taxon,Nymphalidae,family,risk_preference,0.4.0,0.4.0,1.055726,1.055726,0.0,0.0
taxon,Nymphalidae,family,temporal_discount_rate,0.4.0,0.4.0,0.778476,0.778476,0.0,0.0
taxon,Nymphalidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.00127,-1.00127,0.0,0.0
taxon,Nymphalidae,family,cooperation_propensity,0.4.0,0.4.0,0.520233,0.520233,0.0,0.0
taxon,Nymphalidae,family,inequity_sensitivity,0.4.0,0.4.0,0.611132,0.611132,0.0,0.0
taxon,Nymphalidae,family,punishment_propensity,0.4.0,0.4.0,0.540957,0.540957,0.0,0.0
taxon,Nymphalidae,family,tokenization_capacity,0.4.0,0.4.0,0.534235,0.534235,0.0,0.0
taxon,Phasianidae,family,risk_preference,0.4.0,0.4.0,0.99282,0.99282,0.0,0.0
taxon,Phasianidae,family,temporal_discount_rate,0.4.0,0.4.0,0.490048,0.490048,0.0,0.0
taxon,Phasianidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.970761,-0.970761,0.0,0.0
taxon,Phasianidae,family,cooperation_propensity,0.4.0,0.4.0,0.631106,0.631106,0.0,0.0
taxon,Phasianidae,family,inequity_sensitivity,0.4.0,0.4.0,0.650634,0.650634,0.0,0.0
taxon,Phasianidae,family,punishment_propensity,0.4.0,0.4.0,0.564757,0.564757,0.0,0.0
taxon,Phasianidae,family,tokenization_capacity,0.4.0,0.4.0,0.741428,0.741428,0.0,0.0
taxon,Phocidae,family,risk_preference,0.4.0,0.4.0,0.945494,0.945494,0.0,0.0
taxon,Phocidae,family,temporal_discount_rate,0.4.0,0.4.0,0.482553,0.482553,0.0,0.0
taxon,Phocidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.094523,-1.094523,0.0,0.0
taxon,Phocidae,family,cooperation_propensity,0.4.0,0.4.0,0.663779,0.663779,0.0,0.0
taxon,Phocidae,family,inequity_sensitivity,0.4.0,0.4.0,0.664386,0.664386,0.0,0.0
taxon,Phocidae,family,punishment_propensity,0.4.0,0.4.0,0.585173,0.585173,0.0,0.0
taxon,Phocidae,family,tokenization_capacity,0.4.0,0.4.0,0.754181,0.754181,0.0,0.0
taxon,Psittacidae,family,risk_preference,0.4.0,0.4.0,0.971866,0.971866,0.0,0.0
taxon,Psittacidae,family,temporal_discount_rate,0.4.0,0.4.0,0.491057,0.491057,0.0,0.0
taxon,Psittacidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.705655,-0.705655,0.0,0.0
taxon,Psittacidae,family,cooperation_propensity,0.4.0,0.4.0,0.652685,0.652685,0.0,0.0
taxon,Psittacidae,family,inequity_sensitivity,0.4.0,0.4.0,0.664565,0.664565,0.0,0.0
taxon,Psittacidae,family,punishment_propensity,0.4.0,0.4.0,0.579002,0.579002,0.0,0.0
taxon,Psittacidae,family,tokenization_capacity,0.4.0,0.4.0,0.748386,0.748386,0.0,0.0
taxon,Salmonidae,family,risk_preference,0.4.0,0.4.0,1.037799,1.037799,0.0,0.0
taxon,Salmonidae,family,temporal_discount_rate,0.4.0,0.4.0,0.584185,0.584185,0.0,0.0
taxon,Salmonidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.305082,-1.305082,0.0,0.0
taxon,Salmonidae,family,cooperation_propensity,0.4.0,0.4.0,0.504982,0.504982,0.0,0.0
taxon,Salmonidae,family,inequity_sensitivity,0.4.0,0.4.0,0.577898,0.577898,0.0,0.0
taxon,Salmonidae,family,punishment_propensity,0.4.0,0.4.0,0.477931,0.477931,0.0,0.0
taxon,Salmonidae,family,tokenization_capacity,0.4.0,0.4.0,0.43788,0.43788,0.0,0.0
taxon,Sphingidae,family,risk_preference,0.4.0,0.4.0,1.059004,1.059004,0.0,0.0
taxon,Sphingidae,family,temporal_discount_rate,0.4.0,0.4.0,0.825883,0.825883,0.0,0.0
taxon,Sphingidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.076635,-1.076635,0.0,0.0
taxon,Sphingidae,family,cooperation_propensity,0.4.0,0.4.0,0.514676,0.514676,0.0,0.0
taxon,Sphingidae,family,inequity_sensitivity,0.4.0,0.4.0,0.607098,0.607098,0.0,0.0
taxon,Sphingidae,family,punishment_propensity,0.4.0,0.4.0,0.539691,0.539691,0.0,0.0
taxon,Sphingidae,family,tokenization_capacity,0.4.0,0.4.0,0.533303,0.533303,0.0,0.0
taxon,Struthionidae,family,risk_preference,0.4.0,0.4.0,0.996262,0.996262,0.0,0.0
taxon,Struthionidae,family,temporal_discount_rate,0.4.0,0.4.0,0.477472,0.477472,0.0,0.0
taxon,Struthionidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.115723,-1.115723,0.0,0.0
taxon,Struthionidae,family,cooperation_propensity,0.4.0,0.4.0,0.621112,0.621112,0.0,0.0
taxon,Struthionidae,family,inequity_sensitivity,0.4.0,0.4.0,0.647179,0.647179,0.0,0.0
taxon,Struthionidae,family,punishment_propensity,0.4.0,0.4.0,0.559524,0.559524,0.0,0.0
taxon,Struthionidae,family,tokenization_capacity,0.4.0,0.4.0,0.738079,0.738079,0.0,0.0
taxon,Suidae,family,risk_preference,0.4.0,0.4.0,0.946569,0.946569,0.0,0.0
taxon,Suidae,family,temporal_discount_rate,0.4.0,0.4.0,0.492082,0.492082,0.0,0.0
taxon,Suidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.887524,-0.887524,0.0,0.0
taxon,Suidae,family,cooperation_propensity,0.4.0,0.4.0,0.672671,0.672671,0.0,0.0
taxon,Suidae,family,inequity_sensitivity,0.4.0,0.4.0,0.671069,0.671069,0.0,0.0
taxon,Suidae,family,punishment_propensity,0.4.0,0.4.0,0.591015,0.591015,0.0,0.0
taxon,Suidae,family,tokenization_capacity,0.4.0,0.4.0,0.754338,0.754338,0.0,0.0
taxon,Anseriformes,order,risk_preference,0.4.0,0.4.0,0.998629,0.998629,0.0,0.0
taxon,Anseriformes,order,temporal_discount_rate,0.4.0,0.4.0,0.490508,0.490508,0.0,0.0
taxon,Anseriformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.026496,-1.026496,0.0,0.0
taxon,Anseriformes,order,cooperation_propensity,0.4.0,0.4.0,0.628712,0.628712,0.0,0.0
taxon,Anseriformes,order,inequity_sensitivity,0.4.0,0.4.0,0.64774,0.64774,0.0,0.0
taxon,Anseriformes,order,punishment_propensity,0.4.0,0.4.0,0.562193,0.562193,0.0,0.0
taxon,Anseriformes,order,tokenization_capacity,0.4.0,0.4.0,0.741898,0.741898,0.0,0.0
taxon,Artiodactyla,order,risk_preference,0.4.0,0.4.0,0.945663,0.945663,0.0,0.0
taxon,Artiodactyla,order,temporal_discount_rate,0.4.0,0.4.0,0.49223,0.49223,0.0,0.0
taxon,Artiodactyla,order,effort_price_elasticity,0.4.0,0.4.0,-0.929476,-0.929476,0.0,0.0
taxon,Artiodactyla,order,cooperation_propensity,0.4.0,0.4.0,0.669211,0.669211,0.0,0.0
taxon,Artiodactyla,order,inequity_sensitivity,0.4.0,0.4.0,0.669363,0.669363,0.0,0.0
taxon,Artiodactyla,order,punishment_propensity,0.4.0,0.4.0,0.588957,0.588957,0.0,0.0
taxon,Artiodactyla,order,tokenization_capacity,0.4.0,0.4.0,0.753046,0.753046,0.0,0.0
taxon,Blattodea,order,risk_preference,0.4.0,0.4.0,1.063202,1.063202,0.0,0.0
taxon,Blattodea,order,temporal_discount_rate,0.4.0,0.4.0,0.849515,0.849515,0.0,0.0
taxon,Blattodea,order,effort_price_elasticity,0.4.0,0.4.0,-1.092823,-1.092823,0.0,0.0
taxon,Blattodea,order,cooperation_propensity,0.4.0,0.4.0,0.522496,0.522496,0.0,0.0
taxon,Blattodea,order,inequity_sensitivity,0.4.0,0.4.0,0.604697,0.604697,0.0,0.0
taxon,Blattodea,order,punishment_propensity,0.4.0,0.4.0,0.541144,0.541144,0.0,0.0
taxon,Blattodea,order,tokenization_capacity,0.4.0,0.4.0,0.537139,0.537139,0.0,0.0
taxon,Carnivora,order,risk_preference,0.4.0,0.4.0,0.938885,0.938885,0.0,0.0
taxon,Carnivora,order,temporal_discount_rate,0.4.0,0.4.0,0.486295,0.486295,0.0,0.0
taxon,Carnivora,order,effort_price_elasticity,0.4.0,0.4.0,-0.918132,-0.918132,0.0,0.0
taxon,Carnivora,order,cooperation_propensity,0.4.0,0.4.0,0.676802,0.676802,0.0,0.0
taxon,Carnivora,order,inequity_sensitivity,0.4.0,0.4.0,0.672308,0.672308,0.0,0.0
taxon,Carnivora,order,punishment_propensity,0.4.0,0.4.0,0.593427,0.593427,0.0,0.0
taxon,Carnivora,order,tokenization_capacity,0.4.0,0.4.0,0.757743,0.757743,0.0,0.0
taxon,Cetacea,order,risk_preference,0.4.0,0.4.0,0.91301,0.91301,0.0,0.0
taxon,Cetacea,order,temporal_discount_rate,0.4.0,0.4.0,0.457124,0.457124,0.0,0.0
taxon,Cetacea,order,effort_price_elasticity,0.4.0,0.4.0,-0.883339,-0.883339,0.0,0.0
taxon,Cetacea,order,cooperation_propensity,0.4.0,0.4.0,0.691651,0.691651,0.0,0.0
taxon,Cetacea,order,inequity_sensitivity,0.4.0,0.4.0,0.681564,0.681564,0.0,0.0
taxon,Cetacea,order,punishment_propensity,0.4.0,0.4.0,0.604728,0.604728,0.0,0.0
taxon,Cetacea,order,tokenization_capacity,0.4.0,0.4.0,0.760804,0.760804,0.0,0.0
taxon,Charadriiformes,order,risk_preference,0.4.0,0.4.0,1.001508,1.001508,0.0,0.0
taxon,Charadriiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.491284,0.491284,0.0,0.0
taxon,Charadriiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.078766,-1.078766,0.0,0.0
taxon,Charadriiformes,order,cooperation_propensity,0.4.0,0.4.0,0.623157,0.623157,0.0,0.0
taxon,Charadriiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.64469,0.64469,0.0,0.0
taxon,Charadriiformes,order,punishment_propensity,0.4.0,0.4.0,0.560195,0.560195,0.0,0.0
taxon,Charadriiformes,order,tokenization_capacity,0.4.0,0.4.0,0.739341,0.739341,0.0,0.0
taxon,Cichliformes,order,risk_preference,0.4.0,0.4.0,1.01948,1.01948,0.0,0.0
taxon,Cichliformes,order,temporal_discount_rate,0.4.0,0.4.0,0.629535,0.629535,0.0,0.0
taxon,Cichliformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.115472,-1.115472,0.0,0.0
taxon,Cichliformes,order,cooperation_propensity,0.4.0,0.4.0,0.537245,0.537245,0.0,0.0
taxon,Cichliformes,order,inequity_sensitivity,0.4.0,0.4.0,0.58917,0.58917,0.0,0.0
taxon,Cichliformes,order,punishment_propensity,0.4.0,0.4.0,0.493996,0.493996,0.0,0.0
taxon,Cichliformes,order,tokenization_capacity,0.4.0,0.4.0,0.453634,0.453634,0.0,0.0
taxon,Gadiformes,order,risk_preference,0.4.0,0.4.0,1.029496,1.029496,0.0,0.0
taxon,Gadiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.625282,0.625282,0.0,0.0
taxon,Gadiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.296954,-1.296954,0.0,0.0
taxon,Gadiformes,order,cooperation_propensity,0.4.0,0.4.0,0.519531,0.519531,0.0,0.0
taxon,Gadiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.582332,0.582332,0.0,0.0
taxon,Gadiformes,order,punishment_propensity,0.4.0,0.4.0,0.487844,0.487844,0.0,0.0
taxon,Gadiformes,order,tokenization_capacity,0.4.0,0.4.0,0.447005,0.447005,0.0,0.0
taxon,Galliformes,order,risk_preference,0.4.0,0.4.0,0.99282,0.99282,0.0,0.0
taxon,Galliformes,order,temporal_discount_rate,0.4.0,0.4.0,0.490048,0.490048,0.0,0.0
taxon,Galliformes,order,effort_price_elasticity,0.4.0,0.4.0,-0.970761,-0.970761,0.0,0.0
taxon,Galliformes,order,cooperation_propensity,0.4.0,0.4.0,0.631106,0.631106,0.0,0.0
taxon,Galliformes,order,inequity_sensitivity,0.4.0,0.4.0,0.650634,0.650634,0.0,0.0
taxon,Galliformes,order,punishment_propensity,0.4.0,0.4.0,0.564757,0.564757,0.0,0.0
taxon,Galliformes,order,tokenization_capacity,0.4.0,0.4.0,0.741428,0.741428,0.0,0.0
taxon,Lepidoptera,order,risk_preference,0.4.0,0.4.0,1.057356,1.057356,0.0,0.0
taxon,Lepidoptera,order,temporal_discount_rate,0.4.0,0.4.0,0.802044,0.802044,0.0,0.0
taxon,Lepidoptera,order,effort_price_elasticity,0.4.0,0.4.0,-1.038738,-1.038738,0.0,0.0
taxon,Lepidoptera,order,cooperation_propensity,0.4.0,0.4.0,0.51747,0.51747,0.0,0.0
taxon,Lepidoptera,order,inequity_sensitivity,0.4.0,0.4.0,0.609126,0.609126,0.0,0.0
taxon,Lepidoptera,order,punishment_propensity,0.4.0,0.4.0,0.540328,0.540328,0.0,0.0
taxon,Lepidoptera,order,tokenization_capacity,0.4.0,0.4.0,0.533772,0.533772,0.0,0.0
taxon,Orthoptera,order,risk_preference,0.4.0,0.4.0,1.033545,1.033545,0.0,0.0
taxon,Orthoptera,order,temporal_discount_rate,0.4.0,0.4.0,0.768088,0.768088,0.0,0.0
taxon,Orthoptera,order,effort_price_elasticity,0.4.0,0.4.0,-0.795295,-0.795295,0.0,0.0
taxon,Orthoptera,order,cooperation_propensity,0.4.0,0.4.0,0.549334,0.549334,0.0,0.0
taxon,Orthoptera,order,inequity_sensitivity,0.4.0,0.4.0,0.62377,0.62377,0.0,0.0
taxon,Orthoptera,order,punishment_propensity,0.4.0,0.4.0,0.554477,0.554477,0.0,0.0
taxon,Orthoptera,order,tokenization_capacity,0.4.0,0.4.0,0.549417,0.549417,0.0,0.0
taxon,Proboscidea,order,risk_preference,0.4.0,0.4.0,0.910259,0.910259,0.0,0.0
taxon,Proboscidea,order,temporal_discount_rate,0.4.0,0.4.0,0.466302,0.466302,0.0,0.0
taxon,Proboscidea,order,effort_price_elasticity,0.4.0,0.4.0,-0.689931,-0.689931,0.0,0.0
taxon,Proboscidea,order,cooperation_propensity,0.4.0,0.4.0,0.67818,0.67818,0.0,0.0
taxon,Proboscidea,order,inequity_sensitivity,0.4.0,0.4.0,0.675931,0.675931,0.0,0.0
taxon,Proboscidea,order,punishment_propensity,0.4.0,0.4.0,0.605046,0.605046,0.0,0.0
taxon,Proboscidea,order,tokenization_capacity,0.4.0,0.4.0,0.759292,0.759292,0.0,0.0
taxon,Salmoniformes,order,risk_preference,0.4.0,0.4.0,1.037799,1.037799,0.0,0.0
taxon,Salmoniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.584185,0.584185,0.0,0.0
taxon,Salmoniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.305082,-1.305082,0.0,0.0
taxon,Salmoniformes,order,cooperation_propensity,0.4.0,0.4.0,0.504982,0.504982,0.0,0.0
taxon,Salmoniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.577898,0.577898,0.0,0.0
taxon,Salmoniformes,order,punishment_propensity,0.4.0,0.4.0,0.477931,0.477931,0.0,0.0
taxon,Salmoniformes,order,tokenization_capacity,0.4.0,0.4.0,0.43788,0.43788,0.0,0.0
taxon,Struthioniformes,order,risk_preference,0.4.0,0.4.0,0.996262,0.996262,0.0,0.0
taxon,Struthioniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.477472,0.477472,0.0,0.0
taxon,Struthioniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.115723,-1.115723,0.0,0.0
taxon,Struthioniformes,order,cooperation_propensity,0.4.0,0.4.0,0.621112,0.621112,0.0,0.0
taxon,Struthioniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.647179,0.647179,0.0,0.0
taxon,Struthioniformes,order,punishment_propensity,0.4.0,0.4.0,0.559524,0.559524,0.0,0.0
taxon,Struthioniformes,order,tokenization_capacity,0.4.0,0.4.0,0.738079,0.738079,0.0,0.0
species,Apis mellifera,Insecta,risk_preference,0.3.0,0.3.1,0.929561,0.929561,0.0,0.0
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.718655,0.718655,0.0,0.0
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.62062,-0.62062,0.0,0.0
species,Apis mellifera,Insecta,cooperation_propensity,0.3.0,0.3.1,0.777867,0.777867,0.0,0.0
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.697761,0.697761,0.0,0.0
species,Apis mellifera,Insecta,punishment_propensity,0.3.0,0.3.1,0.620987,0.620987,0.0,0.0
species,Apis mellifera,Insecta,tokenization_capacity,0.3.0,0.3.1,0.625887,0.625887,0.0,0.0
species,Apis mellifera,Insecta,risk_preference,0.3.1,0.4.0,0.929561,1.006816,0.077255,0.083109
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.718655,0.771114,0.052459,0.072996
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.62062,-0.56935,0.05127,0.082611
species,Apis mellifera,Insecta,cooperation_propensity,0.3.1,0.4.0,0.777867,0.56648,0.211387,0.271752
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.697761,0.638577,0.059184,0.08482
species,Apis mellifera,Insecta,punishment_propensity,0.3.1,0.4.0,0.620987,0.53599,0.084997,0.136874
species,Apis mellifera,Insecta,tokenization_capacity,0.3.1,0.4.0,0.625887,0.565976,0.059911,0.095722
species,Apis mellifera,Insecta,risk_preference,0.4.0,0.4.0,1.006816,1.006816,0.0,0.0
species,Apis mellifera,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.771114,0.771114,0.0,0.0
species,Apis mellifera,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.56935,-0.56935,0.0,0.0
species,Apis mellifera,Insecta,cooperation_propensity,0.4.0,0.4.0,0.56648,0.56648,0.0,0.0
species,Apis mellifera,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.638577,0.638577,0.0,0.0
species,Apis mellifera,Insecta,punishment_propensity,0.4.0,0.4.0,0.53599,0.53599,0.0,0.0
species,Apis mellifera,Insecta,tokenization_capacity,0.4.0,0.4.0,0.565976,0.565976,0.0,0.0
species,Atta cephalotes,Insecta,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
species,Atta cephalotes,Insecta,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
species,Atta cephalotes,Insecta,risk_preference,0.3.1,0.4.0,0.905297,1.004461,0.099164,0.109538
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.845801,0.106203,0.143596
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.44798,0.116925,0.206982
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.1,0.4.0,0.80887,0.564941,0.243929,0.301568
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.641779,0.069492,0.097701
species,Atta cephalotes,Insecta,punishment_propensity,0.3.1,0.4.0,0.639279,0.539674,0.099605,0.155808
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.1,0.4.0,0.645262,0.570302,0.07496,0.11617
