entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Sepia officinalis,Cephalopoda,risk_preference,0.4.0,0.4.0,1.058762,1.140995,0.082233,0.077669
species,Sepia officinalis,Cephalopoda,temporal_discount_rate,0.4.0,0.4.0,0.588009,0.52908,0.058929,0.100218
species,Sepia officinalis,Cephalopoda,effort_price_elasticity,0.4.0,0.4.0,-1.302879,-1.400397,0.097518,0.074848
species,Sepia officinalis,Cephalopoda,cooperation_propensity,0.4.0,0.4.0,0.527624,0.418898,0.108726,0.206067
species,Sepia officinalis,Cephalopoda,inequity_sensitivity,0.4.0,0.4.0,0.598216,0.522984,0.075232,0.125761
species,Sepia officinalis,Cephalopoda,punishment_propensity,0.4.0,0.4.0,0.511524,0.409095,0.102429,0.200243
species,Sepia officinalis,Cephalopoda,tokenization_capacity,0.4.0,0.4.0,0.615383,0.629952,0.014569,0.023675
species,Sepia officinalis,Cephalopoda,risk_preference,0.4.0,0.5.0,1.140995,1.140999,4e-06,4e-06
species,Sepia officinalis,Cephalopoda,temporal_discount_rate,0.4.0,0.5.0,0.52908,0.52908,0.0,0.0
species,Sepia officinalis,Cephalopoda,effort_price_elasticity,0.4.0,0.5.0,-1.400397,-1.400399,2e-06,1e-06
species,Sepia officinalis,Cephalopoda,cooperation_propensity,0.4.0,0.5.0,0.418898,0.418898,0.0,0.0
species,Sepia officinalis,Cephalopoda,inequity_sensitivity,0.4.0,0.5.0,0.522984,0.522985,1e-06,2e-06
species,Sepia officinalis,Cephalopoda,punishment_propensity,0.4.0,0.5.0,0.409095,0.409095,0.0,0.0
species,Sepia officinalis,Cephalopoda,tokenization_capacity,0.4.0,0.5.0,0.629952,0.629953,1e-06,2e-06
species,Acheta domesticus,Insecta,risk_preference,0.4.0,0.5.0,1.156878,1.156559,0.000319,0.000276
species,Acheta domesticus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.925031,0.925125,9.4e-05,0.000102
species,Acheta domesticus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.105472,-1.105326,0.000146,0.000132
species,Acheta domesticus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.46469,0.464751,6.1e-05,0.000131
species,Acheta domesticus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.52438,0.524413,3.3e-05,6.3e-05
species,Acheta domesticus,Insecta,punishment_propensity,0.4.0,0.5.0,0.452512,0.452599,8.7e-05,0.000192
species,Acheta domesticus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.437568,0.437643,7.5e-05,0.000171
species,Aedes aegypti,Insecta,risk_preference,0.4.0,0.5.0,1.26295,1.262611,0.000339,0.000268
species,Aedes aegypti,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.991815,0.991895,8e-05,8.1e-05
species,Aedes aegypti,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.213373,-1.213289,8.4e-05,6.9e-05
species,Aedes aegypti,Insecta,cooperation_propensity,0.4.0,0.5.0,0.30594,0.306018,7.8e-05,0.000255
species,Aedes aegypti,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.404172,0.404215,4.3e-05,0.000106
species,Aedes aegypti,Insecta,punishment_propensity,0.4.0,0.5.0,0.338633,0.338757,0.000124,0.000366
species,Aedes aegypti,Insecta,tokenization_capacity,0.4.0,0.5.0,0.333743,0.333861,0.000118,0.000354
species,Amphiprion ocellaris,Actinopterygii,risk_preference,0.4.0,0.5.0,0.91449,0.914204,0.000286,0.000313
species,Amphiprion ocellaris,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.638237,0.639632,0.001395,0.002186
species,Amphiprion ocellaris,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-0.929793,-0.932078,0.002285,0.002458
species,Amphiprion ocellaris,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.684211,0.680663,0.003548,0.005186
species,Amphiprion ocellaris,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.619742,0.61756,0.002182,0.003521
species,Amphiprion ocellaris,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.538862,0.535569,0.003293,0.006111
species,Amphiprion ocellaris,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.52521,0.521714,0.003496,0.006656
species,Anas platyrhynchos,Aves,risk_preference,0.4.0,0.4.0,0.998629,1.025303,0.026674,0.026711
species,Anas platyrhynchos,Aves,temporal_discount_rate,0.4.0,0.4.0,0.490508,0.457591,0.032917,0.067108
species,Anas platyrhynchos,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.026496,-1.066646,0.04015,0.039114
species,Anas platyrhynchos,Aves,cooperation_propensity,0.4.0,0.4.0,0.628712,0.620627,0.008085,0.01286
species,Anas platyrhynchos,Aves,inequity_sensitivity,0.4.0,0.4.0,0.64774,0.639171,0.008569,0.013229
species,Anas platyrhynchos,Aves,punishment_propensity,0.4.0,0.4.0,0.562193,0.538083,0.02411,0.042886
species,Anas platyrhynchos,Aves,tokenization_capacity,0.4.0,0.4.0,0.741898,0.75279,0.010892,0.014681
species,Anas platyrhynchos,Aves,risk_preference,0.4.0,0.5.0,1.025303,1.025041,0.000262,0.000256
species,Anas platyrhynchos,Aves,temporal_discount_rate,0.4.0,0.5.0,0.457591,0.457582,9e-06,2e-05
species,Anas platyrhynchos,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.066646,-1.066556,9e-05,8.4e-05
species,Anas platyrhynchos,Aves,cooperation_propensity,0.4.0,0.5.0,0.620627,0.62066,3.3e-05,5.3e-05
species,Anas platyrhynchos,Aves,inequity_sensitivity,0.4.0,0.5.0,0.639171,0.639222,5.1e-05,8e-05
species,Anas platyrhynchos,Aves,punishment_propensity,0.4.0,0.5.0,0.538083,0.53818,9.7e-05,0.00018
species,Anas platyrhynchos,Aves,tokenization_capacity,0.4.0,0.5.0,0.75279,0.75287,8e-05,0.000106
species,Anopheles gambiae,Insecta,risk_preference,0.4.0,0.5.0,1.274796,1.274757,3.9e-05,3.1e-05
species,Anopheles gambiae,Insecta,temporal_discount_rate,0.4.0,0.5.0,1.001846,1.001852,6e-06,6e-06
species,Anopheles gambiae,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.220141,-1.220135,6e-06,5e-06
species,Anopheles gambiae,Insecta,cooperation_propensity,0.4.0,0.5.0,0.300394,0.300371,2.3e-05,7.7e-05
species,Anopheles gambiae,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.394757,0.39476,3e-06,8e-06
species,Anopheles gambiae,Insecta,punishment_propensity,0.4.0,0.5.0,0.330013,0.330022,9e-06,2.7e-05
species,Anopheles gambiae,Insecta,tokenization_capacity,0.4.0,0.5.0,0.326215,0.326223,8e-06,2.5e-05
species,Aptenodytes forsteri,Aves,risk_preference,0.4.0,0.5.0,0.827376,0.827471,9.5e-05,0.000115
species,Aptenodytes forsteri,Aves,temporal_discount_rate,0.4.0,0.5.0,0.376362,0.37635,1.2e-05,3.2e-05
species,Aptenodytes forsteri,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.898759,-0.898759,0.0,0.0
species,Aptenodytes forsteri,Aves,cooperation_propensity,0.4.0,0.5.0,0.792779,0.792722,5.7e-05,7.2e-05
species,Aptenodytes forsteri,Aves,inequity_sensitivity,0.4.0,0.5.0,0.739186,0.739186,0.0,0.0
species,Aptenodytes forsteri,Aves,punishment_propensity,0.4.0,0.5.0,0.65229,0.652278,1.2e-05,1.8e-05
species,Aptenodytes forsteri,Aves,tokenization_capacity,0.4.0,0.5.0,0.8679,0.867885,1.5e-05,1.7e-05
species,Astatotilapia burtoni,Actinopterygii,risk_preference,0.4.0,0.5.0,0.926033,0.919192,0.006841,0.007387
species,Astatotilapia burtoni,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.6457,0.642515,0.003185,0.004933
species,Astatotilapia burtoni,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-0.897911,-0.89809,0.000179,0.000199
species,Astatotilapia burtoni,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.659934,0.659636,0.000298,0.000452
species,Astatotilapia burtoni,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.636395,0.63617,0.000225,0.000354
species,Astatotilapia burtoni,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.548496,0.548157,0.000339,0.000618
species,Astatotilapia burtoni,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.529453,0.529096,0.000357,0.000674
species,Betta splendens,Actinopterygii,risk_preference,0.4.0,0.5.0,1.105609,1.103306,0.002303,0.002083
species,Betta splendens,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.686,0.687118,0.001118,0.00163
species,Betta splendens,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.251603,-1.25338,0.001777,0.00142
species,Betta splendens,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.407189,0.404427,0.002762,0.006783
species,Betta splendens,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.495934,0.493784,0.00215,0.004335
species,Betta splendens,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.395115,0.392311,0.002804,0.007097
species,Betta splendens,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.377157,0.374184,0.002973,0.007883
species,Blattella germanica,Insecta,risk_preference,0.4.0,0.4.0,1.063202,1.237388,0.174186,0.163832
species,Blattella germanica,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.849515,0.993468,0.143953,0.169453
species,Blattella germanica,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.092823,-1.216296,0.123473,0.112985
species,Blattella germanica,Insecta,cooperation_propensity,0.4.0,0.4.0,0.522496,0.421663,0.100833,0.192983
species,Blattella germanica,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.604697,0.458689,0.146008,0.241456
species,Blattella germanica,Insecta,punishment_propensity,0.4.0,0.4.0,0.541144,0.418518,0.122626,0.226605
species,Blattella germanica,Insecta,tokenization_capacity,0.4.0,0.4.0,0.537139,0.421664,0.115475,0.214982
species,Blattella germanica,Insecta,risk_preference,0.4.0,0.5.0,1.237388,1.237227,0.000161,0.00013
species,Blattella germanica,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.993468,0.993509,4.1e-05,4.1e-05
species,Blattella germanica,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.216296,-1.216251,4.5e-05,3.7e-05
species,Blattella germanica,Insecta,cooperation_propensity,0.4.0,0.5.0,0.421663,0.421662,1e-06,2e-06
species,Blattella germanica,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.458689,0.458704,1.5e-05,3.3e-05
species,Blattella germanica,Insecta,punishment_propensity,0.4.0,0.5.0,0.418518,0.418552,3.4e-05,8.1e-05
species,Blattella germanica,Insecta,tokenization_capacity,0.4.0,0.5.0,0.421664,0.421689,2.5e-05,5.9e-05
species,Bombyx mori,Insecta,risk_preference,0.4.0,0.5.0,1.111664,1.11155,0.000114,0.000103
species,Bombyx mori,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.88943,0.889469,3.9e-05,4.4e-05
species,Bombyx mori,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.926072,-0.926026,4.6e-05,5e-05
species,Bombyx mori,Insecta,cooperation_propensity,0.4.0,0.5.0,0.34876,0.348874,0.000114,0.000327
species,Bombyx mori,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.439988,0.440041,5.3e-05,0.00012
species,Bombyx mori,Insecta,punishment_propensity,0.4.0,0.5.0,0.356264,0.356433,0.000169,0.000474
species,Bombyx mori,Insecta,tokenization_capacity,0.4.0,0.5.0,0.328357,0.328544,0.000187,0.00057
species,Bubo virginianus,Aves,risk_preference,0.4.0,0.5.0,1.0428,1.04276,4e-05,3.8e-05
species,Bubo virginianus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.679623,0.679682,5.9e-05,8.7e-05
species,Bubo virginianus,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.259846,-1.259809,3.7e-05,2.9e-05
species,Bubo virginianus,Aves,cooperation_propensity,0.4.0,0.5.0,0.365825,0.365853,2.8e-05,7.7e-05
species,Bubo virginianus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.551693,0.551714,2.1e-05,3.8e-05
species,Bubo virginianus,Aves,punishment_propensity,0.4.0,0.5.0,0.388058,0.388136,7.8e-05,0.000201
species,Bubo virginianus,Aves,tokenization_capacity,0.4.0,0.5.0,0.584315,0.584402,8.7e-05,0.000149
species,Camponotus pennsylvanicus,Insecta,risk_preference,0.4.0,0.4.0,0.998138,0.897335,0.100803,0.100991
species,Camponotus pennsylvanicus,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.855797,0.883208,0.027411,0.03203
species,Camponotus pennsylvanicus,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.440331,-0.354312,0.086019,0.195351
species,Camponotus pennsylvanicus,Insecta,cooperation_propensity,0.4.0,0.4.0,0.571988,0.86659,0.294602,0.515049
species,Camponotus pennsylvanicus,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.646791,0.759864,0.113073,0.174822
species,Camponotus pennsylvanicus,Insecta,punishment_propensity,0.4.0,0.4.0,0.544028,0.644917,0.100889,0.185448
species,Camponotus pennsylvanicus,Insecta,tokenization_capacity,0.4.0,0.4.0,0.574813,0.65729,0.082477,0.143485
species,Camponotus pennsylvanicus,Insecta,risk_preference,0.4.0,0.5.0,0.897335,0.897407,7.2e-05,8e-05
species,Camponotus pennsylvanicus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.883208,0.883213,5e-06,6e-06
species,Camponotus pennsylvanicus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.354312,-0.354337,2.5e-05,7.1e-05
species,Camponotus pennsylvanicus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.86659,0.86652,7e-05,8.1e-05
species,Camponotus pennsylvanicus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.759864,0.759852,1.2e-05,1.6e-05
species,Camponotus pennsylvanicus,Insecta,punishment_propensity,0.4.0,0.5.0,0.644917,0.644906,1.1e-05,1.7e-05
species,Camponotus pennsylvanicus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.65729,0.657248,4.2e-05,6.4e-05
species,Canis lupus,Mammalia,risk_preference,0.4.0,0.4.0,0.933597,1.008416,0.074819,0.080141
species,Canis lupus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.489288,0.532664,0.043376,0.088651
species,Canis lupus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.777009,-0.967397,0.190388,0.245027
species,Canis lupus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.687222,0.634941,0.052281,0.076076
species,Canis lupus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.678646,0.688406,0.00976,0.014382
species,Canis lupus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.600031,0.560061,0.03997,0.066613
species,Canis lupus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.760593,0.751199,0.009394,0.012351
species,Canis lupus,Mammalia,risk_preference,0.4.0,0.5.0,1.008416,1.007778,0.000638,0.000633
species,Canis lupus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.532664,0.53284,0.000176,0.00033
species,Canis lupus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.967397,-0.9673,9.7e-05,0.0001
species,Canis lupus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.634941,0.635127,0.000186,0.000293
species,Canis lupus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.688406,0.68847,6.4e-05,9.3e-05
species,Canis lupus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.560061,0.560238,0.000177,0.000316
species,Canis lupus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.751199,0.751371,0.000172,0.000229
species,Carassius auratus,Actinopterygii,risk_preference,0.4.0,0.4.0,1.037625,1.067506,0.029881,0.028797
species,Carassius auratus,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.650549,0.605168,0.045381,0.069758
species,Carassius auratus,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.150139,-1.164153,0.014014,0.012185
species,Carassius auratus,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.521714,0.406668,0.115046,0.220515
species,Carassius auratus,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.578614,0.447093,0.131521,0.227304
species,Carassius auratus,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.485297,0.362014,0.123283,0.254036
species,Carassius auratus,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.446291,0.347821,0.09847,0.220641
species,Carassius auratus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.067506,1.060756,0.00675,0.006323
species,Carassius auratus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.605168,0.60212,0.003048,0.005037
species,Carassius auratus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.164153,-1.16437,0.000217,0.000186
species,Carassius auratus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.406668,0.406311,0.000357,0.000878
species,Carassius auratus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.447093,0.446761,0.000332,0.000743
species,Carassius auratus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.362014,0.361594,0.00042,0.00116
species,Carassius auratus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.347821,0.347378,0.000443,0.001274
species,Castor canadensis,Mammalia,risk_preference,0.4.0,0.5.0,0.851057,0.851475,0.000418,0.000491
species,Castor canadensis,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.558057,0.558356,0.000299,0.000536
species,Castor canadensis,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.94992,-0.949796,0.000124,0.000131
species,Castor canadensis,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.740433,0.74046,2.7e-05,3.6e-05
species,Castor canadensis,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.71393,0.713993,6.3e-05,8.8e-05
species,Castor canadensis,Mammalia,punishment_propensity,0.4.0,0.5.0,0.61497,0.615025,5.5e-05,8.9e-05
species,Castor canadensis,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.818537,0.818521,1.6e-05,2e-05
species,Clupea harengus,Actinopterygii,risk_preference,0.4.0,0.5.0,0.778906,0.78018,0.001274,0.001636
species,Clupea harengus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.590555,0.575853,0.014702,0.024895
species,Clupea harengus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-0.766367,-0.777357,0.01099,0.01434
species,Clupea harengus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.829233,0.817744,0.011489,0.013855
species,Clupea harengus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.71656,0.702346,0.014214,0.019836
species,Clupea harengus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.642137,0.623617,0.01852,0.028841
species,Clupea harengus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.622486,0.600233,0.022253,0.035749
species,Coccinella septempunctata,Insecta,risk_preference,0.4.0,0.5.0,1.050937,1.051326,0.000389,0.00037
species,Coccinella septempunctata,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.759047,0.758637,0.00041,0.00054
species,Coccinella septempunctata,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.916133,-0.915727,0.000406,0.000443
species,Coccinella septempunctata,Insecta,cooperation_propensity,0.4.0,0.5.0,0.371548,0.372541,0.000993,0.002673
species,Coccinella septempunctata,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.484785,0.484999,0.000214,0.000441
species,Coccinella septempunctata,Insecta,punishment_propensity,0.4.0,0.5.0,0.407168,0.407823,0.000655,0.001609
species,Coccinella septempunctata,Insecta,tokenization_capacity,0.4.0,0.5.0,0.386284,0.386964,0.00068,0.00176
species,Cyanocitta cristata,Aves,risk_preference,0.4.0,0.5.0,1.011068,1.010992,7.6e-05,7.5e-05
species,Cyanocitta cristata,Aves,temporal_discount_rate,0.4.0,0.5.0,0.493591,0.49361,1.9e-05,3.8e-05
species,Cyanocitta cristata,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.762655,-0.762691,3.6e-05,4.7e-05
species,Cyanocitta cristata,Aves,cooperation_propensity,0.4.0,0.5.0,0.694817,0.694766,5.1e-05,7.3e-05
species,Cyanocitta cristata,Aves,inequity_sensitivity,0.4.0,0.5.0,0.714303,0.714307,4e-06,6e-06
species,Cyanocitta cristata,Aves,punishment_propensity,0.4.0,0.5.0,0.595927,0.595923,4e-06,7e-06
species,Cyanocitta cristata,Aves,tokenization_capacity,0.4.0,0.5.0,0.793443,0.793443,0.0,0.0
species,Cyprinus carpio,Actinopterygii,risk_preference,0.4.0,0.5.0,1.054704,1.047866,0.006838,0.006483
species,Cyprinus carpio,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.600607,0.59748,0.003127,0.005206
species,Cyprinus carpio,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.159392,-1.159583,0.000191,0.000165
species,Cyprinus carpio,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.49077,0.490449,0.000321,0.000654
species,Cyprinus carpio,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.536267,0.535985,0.000282,0.000526
species,Cyprinus carpio,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.434922,0.434545,0.000377,0.000867
species,Cyprinus carpio,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.416524,0.416127,0.000397,0.000953
species,Danaus plexippus,Insecta,risk_preference,0.4.0,0.4.0,1.055726,0.989673,0.066053,0.062566
species,Danaus plexippus,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.778476,0.710607,0.067869,0.087182
species,Danaus plexippus,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.00127,-0.912245,0.089025,0.088912
species,Danaus plexippus,Insecta,cooperation_propensity,0.4.0,0.4.0,0.520233,0.376249,0.143984,0.276768
species,Danaus plexippus,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.611132,0.492468,0.118664,0.194171
species,Danaus plexippus,Insecta,punishment_propensity,0.4.0,0.4.0,0.540957,0.402134,0.138823,0.256625
species,Danaus plexippus,Insecta,tokenization_capacity,0.4.0,0.4.0,0.534235,0.372331,0.161904,0.303058
species,Danaus plexippus,Insecta,risk_preference,0.4.0,0.5.0,0.989673,0.990552,0.000879,0.000888
species,Danaus plexippus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.710607,0.710188,0.000419,0.00059
species,Danaus plexippus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.912245,-0.91205,0.000195,0.000214
species,Danaus plexippus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.376249,0.376774,0.000525,0.001395
species,Danaus plexippus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.492468,0.492599,0.000131,0.000266
species,Danaus plexippus,Insecta,punishment_propensity,0.4.0,0.5.0,0.402134,0.402584,0.00045,0.001119
species,Danaus plexippus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.372331,0.372839,0.000508,0.001364
species,Delphinus delphis,Mammalia,risk_preference,0.4.0,0.4.0,0.91301,0.829189,0.083821,0.091807
species,Delphinus delphis,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.457124,0.318216,0.138908,0.303874
species,Delphinus delphis,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.883339,-0.881718,0.001621,0.001835
species,Delphinus delphis,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.691651,0.838066,0.146415,0.211689
species,Delphinus delphis,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.681564,0.761808,0.080244,0.117735
species,Delphinus delphis,Mammalia,punishment_propensity,0.4.0,0.4.0,0.604728,0.678385,0.073657,0.121802
species,Delphinus delphis,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.760804,0.884966,0.124162,0.163198
species,Delphinus delphis,Mammalia,risk_preference,0.4.0,0.5.0,0.829189,0.829499,0.00031,0.000374
species,Delphinus delphis,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.318216,0.318064,0.000152,0.000478
species,Delphinus delphis,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.881718,-0.881697,2.1e-05,2.4e-05
species,Delphinus delphis,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.838066,0.837965,0.000101,0.000121
species,Delphinus delphis,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.761808,0.761811,3e-06,4e-06
species,Delphinus delphis,Mammalia,punishment_propensity,0.4.0,0.5.0,0.678385,0.678301,8.4e-05,0.000124
species,Delphinus delphis,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.884966,0.884828,0.000138,0.000156
species,Diomedea exulans,Aves,risk_preference,0.4.0,0.5.0,0.974046,0.973538,0.000508,0.000522
species,Diomedea exulans,Aves,temporal_discount_rate,0.4.0,0.5.0,0.463758,0.463753,5e-06,1.1e-05
species,Diomedea exulans,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.008192,-1.00701,0.001182,0.001172
species,Diomedea exulans,Aves,cooperation_propensity,0.4.0,0.5.0,0.642473,0.643046,0.000573,0.000892
species,Diomedea exulans,Aves,inequity_sensitivity,0.4.0,0.5.0,0.664657,0.664871,0.000214,0.000322
species,Diomedea exulans,Aves,punishment_propensity,0.4.0,0.5.0,0.56027,0.560612,0.000342,0.00061
species,Diomedea exulans,Aves,tokenization_capacity,0.4.0,0.5.0,0.772989,0.773234,0.000245,0.000317
species,Electrophorus electricus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.141461,1.134043,0.007418,0.006499
species,Electrophorus electricus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.711968,0.708397,0.003571,0.005016
species,Electrophorus electricus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.551449,-1.55148,3.1e-05,2e-05
species,Electrophorus electricus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.297263,0.297209,5.4e-05,0.000182
species,Electrophorus electricus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.466688,0.466633,5.5e-05,0.000118
species,Electrophorus electricus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.32706,0.326993,6.7e-05,0.000205
species,Electrophorus electricus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.294545,0.294474,7.1e-05,0.000241
species,Elephas maximus,Mammalia,risk_preference,0.4.0,0.4.0,0.910259,0.787377,0.122882,0.134997
species,Elephas maximus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.466302,0.305769,0.160533,0.344268
species,Elephas maximus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.689931,-0.710372,0.020441,0.029628
species,Elephas maximus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.67818,0.868692,0.190512,0.280917
species,Elephas maximus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.675931,0.821321,0.14539,0.215096
species,Elephas maximus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.605046,0.702058,0.097012,0.160338
species,Elephas maximus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.759292,0.888749,0.129457,0.170497
species,Elephas maximus,Mammalia,risk_preference,0.4.0,0.5.0,0.787377,0.787528,0.000151,0.000192
species,Elephas maximus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.305769,0.305716,5.3e-05,0.000173
species,Elephas maximus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.710372,-0.710391,1.9e-05,2.7e-05
species,Elephas maximus,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.868692,0.868644,4.8e-05,5.5e-05
